How familiar are you with version control? (git, svn, mercurial, cvs, etc.)	How familiar are you with Python?	Have you taken a course on Machine Learning or Data Mining?
2	3	No
4	3	No
5	2	No
2	1	Yes
2	4	No
3	2	No
2	3	Yes
5	2	No
4	3	Yes
4	5	No
1	1	Yes
2	1	Yes
2	3	No
2	3	No
4	4	Yes
1	2	No
4	3	Yes
2	3	No
5	4	No
4	4	No
4	4	Yes
3	2	Yes
1	4	Yes
3	4	No
4	1	No
2	2	No
1	1	No
3	1	No
5	3	Yes
3	4	Yes
1	3	Yes
4	4	No
2	3	No
4	5	No
5	4	Yes
1	2	No
5	2	No
4	3	No
2	2	No
5	2	No
1	1	No
1	5	No
4	3	Yes
3	3	No
2	1	No
5	2	No
1	1	No
1	3	No
2	1	No
2	2	Yes
